,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4013_1,-0.0934278936823755,1.10002101856686,0.474360835237732,0.396015216888555,-0.256495724904805,0.29116856117594,0.198715910227583,-0.296297993559299,0.803642634252364,-0.0912334934634338,0.883844065573057,0.0880554011654042,0.572801834678267,0.254733338460356,0.0548343859070947,1.02163021459451,0.97822207615875,-0.370515993383174,-0.259962301447283,-0.386995014515489,0.887428052864606,-0.0368850543944328,-0.180736673290511,0.341490139642536,-0.241464680372743,-0.185514093651744,0.334428076273193,-0.124279262875031,0.528585701364367,-0.262093362321244,-0.0238411318249238,-0.808854049833643,-0.736811708741169,-1.12199827249938,-0.784329799252253,0.322539668961647,-1.62125437180277,-0.640093471550533,0.456564098472611,0.0904198927086689,-0.00517281715170162,-0.136300533318753,0.781490882465243,-0.0423805155984602,-0.097232246205344,-0.0752092874571363,-0.682017007962196,0.508137279169836,-0.601491983879041,-0.246927256766603,0.394184694340112,0.0190557221385033,0.0126507742535117,-0.376080116949562,0.266228315842221,1.7403242010949,0.384459086715687,-0.648179400580457,2.29972303635729,0.0744094675058877,0.114964861024689,0.927064527169533,0.969608856051758,0.513964007597458,-0.655784535398264,1.0354243050203,0.0789180172541044,-0.88778008290993
4013_2,-0.191484886747289,0.864181953513847,0.594332038294757,-0.0261584986609187,-0.618265323129689,0.475949551160618,0.0169277884504533,-0.278994129899165,0.627068523313074,-0.500553626695876,1.03290780149998,-0.409876688215447,-0.118965440454312,-1.00920513020957,0.0150631655283055,1.00231455465527,1.33595517507917,-0.512383925602156,-1.13449816006544,-0.511510637842463,0.909594773262596,0.0124483989553698,-0.228491176976595,-0.134147548298626,-0.78960421572992,-1.22800498842117,-0.138579457623274,-0.713795279294344,0.221667457991035,-0.332509008322185,0.271300024593533,-0.922966641892322,-1.08695224797597,-1.33159477339783,-0.571364891245375,-0.0312641944794726,-1.53331731036936,-0.686397777516194,0.439641030220355,0.494004600708698,0.160247797917804,0.474794213838081,0.821089619452363,0.277628861330757,0.182396691336138,-0.00839853376006897,-1.42356054338713,0.181288944890313,-0.558295282968095,-0.911710701165046,0.100588368069462,-0.23424917269042,-0.935335091900449,-0.604643930183633,0.16883644581687,-0.158703442553345,-0.034335373803486,-1.27569584751618,2.0565225027923,0.354967791819844,0.0114590936632926,0.532132333501631,1.35377292092832,0.130557219813448,-0.908425232338177,0.676456196944369,-0.312786443661099,-0.553569327135338
4013_3,-0.499258311761032,0.483081825344363,0.433801217751878,0.571056780490024,-0.199748585771657,-0.227460631439075,0.0368407816273638,-1.00214171512441,1.043189535401,0.0254491415629491,0.0256901898032788,-0.275553579341996,0.298512912386992,0.400423099845978,0.175248780018252,1.02760246599633,1.36073113202754,-1.06368803416725,-1.33855153201204,-0.652907129722717,1.00671543351614,0.235047716882452,-0.150182337598746,0.375125814290939,-1.20476936959938,-0.747712883701432,0.200992371074884,-0.939961182937512,0.203359621421067,0.337461400234729,0.158382161462573,-0.713663287514902,-0.336842219539692,-1.27334834094659,-0.629906548093547,-0.229037981163699,-1.50225789685303,-0.889545513148402,0.500049729752053,0.303236844093258,0.328958958075551,0.36038957645577,0.306636351931265,0.550929584832691,-0.134252754375918,0.119222611603921,-0.947149892136473,0.732094649560496,0.474615520601208,-0.208152240427296,0.654288011042509,0.389801977297201,-0.817895339581975,-0.275874100161966,0.561582552173206,-0.0483952281724177,-0.148863316310165,-1.35454843539634,2.40421056042845,0.665983655091242,0.183532068030841,0.52743669918589,0.939920710392976,0.386199265144919,-0.120331002606106,1.20411824020558,-0.641385725244849,-0.589562686776831
4013_4,1.26526108936095,0.850584643077166,0.623444516350805,0.649170012209732,0.326809013974976,0.178862109569791,1.15615341046305,-0.294409027310687,1.5458910232781,0.0240974083047199,4.80706081869737,0.608038768790269,0.571637896469967,-0.173463694305351,1.06116502478506,2.68733686402017,1.4681322943494,-0.573544245535045,-0.999091956870213,0.168659221598039,1.31009525386509,0.393504782852065,0.457628153761489,0.732278182231508,-0.975684311555097,-0.399196313432883,0.922258888738312,-0.818336480054522,0.47961686173075,0.650469857150866,0.94154199477792,-0.33450290687911,0.19528101823092,-0.621736208882213,-0.0307345856808105,0.0546809967048572,-1.45944459644435,-0.270867337494416,1.22574542594233,1.1965951550505,0.790513741742482,1.4974407359733,1.05872090176467,1.33316530947124,0.869758109564591,0.597990993757647,-0.789935867404087,1.40594841035297,0.542849484583104,-0.148860469696412,0.876576639522685,0.628817069217345,0.200763492492368,0.153485285879709,0.717923490926416,1.81981993206322,0.326865886037742,-0.475031885061388,3.22366330049979,1.022031515726,0.873721081900411,1.34300968440035,3.16698159154096,0.274063104972595,0.636741647365877,1.95055105635354,0.278225001523078,0.292926228364312
4015_1,-0.445517797760688,-0.664152474908675,0.0670687878710737,-0.936551233216791,0.0238151202097274,-0.853300954984509,-0.454638148870903,-0.0337783261440132,-0.842637897507643,-0.242436335376857,0.244773574838733,-0.322817609413382,0.386947185288532,0.536661448985742,0.0904344076445504,0.272704508398984,0.323080788327251,0.00187427976484729,0.185757276666811,-1.02451685085326,-0.169229083597195,-0.593427162225775,0.0938606256829326,-1.06313563367479,-0.360895973420169,-1.04517187065457,-0.696345836597637,0.537073494485174,0.478162097612733,0.0328002973206706,1.18485234814227,-0.314560022119053,0.0224851607092537,0.318161767843535,0.537433585292909,-0.0816613076300095,1.76036059615254,-0.693626082501515,-0.441491519215676,-0.662405295162501,-0.459833834412046,0.570335687857904,1.85485370319268,1.2799858262588,-0.13496939310821,-1.18083902052557,0.0994186548758722,0.404998609078412,-1.43811262420238,-0.115477921270785,0.812461449777743,-0.25122028519577,0.467862124606444,0.503784451480647,-0.00343890507146074,-0.849257866979481,-0.191121742010851,-0.359675134490979,-1.57197032108951,-0.934461228979948,0.900122618458445,-0.137582510780271,-0.71258141121253,0.163753887105602,-0.597835680764275,-0.936629466585134,0.416241173570167,-0.0455354672989785
4015_2,0.0177250711550878,-1.0627022127502,0.0738405010111344,-1.35111739924226,-0.606541796242852,-0.872914449640399,-1.13405962898258,-0.946405550504841,-1.47748553864246,-0.292233678521997,0.45045703721409,-0.566448667431872,-0.023785332130478,-1.1336631011133,-1.03941005766834,-0.17454179590435,0.0769071895459389,-0.133077721247727,-0.0215928377214597,-1.45788472223747,-0.831470721526537,-0.944310984067796,-0.368870187812196,-0.113439672080304,-0.584130675837502,-1.72334472842808,-0.660800300026719,-0.710501481762752,0.500291772119869,-1.21819444063407,-0.329763603631425,-0.616146070719938,-0.695188480845378,-0.0712054343012976,-0.742007593121959,-0.119910373947969,0.653805025539003,-1.02498452924648,-0.858093937986687,-0.448312305272125,-0.375470809661028,-0.6035150819595,0.946006341773363,1.10722314806497,-0.504667584003315,-1.27586156040642,-0.168396553890995,-0.540139888431567,-0.851993264556884,-0.582110374121141,-0.468761925457598,-0.584365116364916,-0.649274160802438,-0.41330899177547,0.205535130760194,0.420256929698756,-0.478136638173934,-1.18823421141535,-1.58995163713501,-1.55862267391657,0.587911462446242,-0.805565839908243,-0.755660269432776,-1.13224088692215,-0.939548744999997,-1.49133359588431,0.115702446324822,-0.294448166474892
4015_3,-0.387345635853888,-1.18527388630246,0.0415835926796143,-0.914204056490022,-0.378657509566093,-1.10848578225119,-1.16491382720174,-0.555716025035506,-1.52805718317372,-0.423237034765279,-0.469714581763379,-0.802828095418507,0.016864896907761,-0.900027147812837,-0.856717350509554,0.0457186020796226,-0.26856364809012,-0.354661547315656,-0.240106920832664,-1.35506209119527,-0.375053602116172,-0.925588222908988,-0.374407716017405,0.0237353836597059,-0.44697054267194,-1.56106801416552,-0.998832755093854,-0.735413898167746,0.417740072677096,-0.483696561098431,0.897717748141649,-0.384392430646978,-0.701104925381994,-0.187358339481289,-0.432971547974791,-0.348137483513863,1.02079610875968,-1.25721810105842,-0.310117434643164,-0.837222570455584,-0.0716537394096087,-0.279433379879114,1.37057552818434,0.906457883333656,-0.597166417449341,-1.77921125759964,-0.175415303241606,-0.00896490031436039,-2.26642049734012,-1.46949489399628,-0.769674236306752,-0.511023412694026,-0.45528816411723,-0.500551382507615,0.135233825407573,1.02706521489603,-0.578515031631938,-0.85191938249203,-1.84777007511109,-1.47597420468159,0.880360989298239,-0.802425634459594,-0.823189776866393,-1.08080943055402,-1.59964922779203,-1.60674482586853,0.370708015423171,-0.432308939653477
4015_4,-0.826169220387147,-1.01719284720703,0.152262827619235,-0.647781332534715,-0.00969572518366372,-1.40366538687667,-0.914223466670988,-0.640509621084363,-1.32648167991555,0.0951399175650458,-0.0871925659509055,-0.0338984423131115,0.302968417786504,0.281424028062087,-0.082091002825992,0.200741569210328,0.0690740415646051,-1.00558116310663,-0.250221926051432,-1.09972742367899,0.334716092195917,-1.08664486102078,-0.194678424366649,-0.288842403268544,-1.16118260405826,-1.07741266148179,-0.851775925645272,-0.33057176872497,0.385969503760725,-0.326967196536572,1.13306390782053,-0.305693645615231,-0.623358681848073,-0.0397931559443275,-0.202216691517752,-0.310950891260292,1.47389449265743,-1.55439853258921,-0.783405837613019,-0.786012142774731,-0.242508965145214,0.688656449488213,1.97736108135941,1.23339020042602,-0.393658496472001,-1.18348623906828,-0.16163113519635,0.372069165775429,-1.12216809424067,-0.357441128597546,-0.288177495988215,-0.388661060634078,-0.819444336095298,-0.386205552685178,0.458690007492403,1.4738224125679,-0.326559411084801,-0.617362154861043,-1.87530569783235,-1.19282429533418,0.878283195146538,-0.690757580888488,-0.726521070995935,-0.679661387871308,-0.900661342989678,-1.38999256214816,0.115180505101521,-0.334537322213525
4016_1,0.672161892606582,-0.101635170036588,-0.14943760233216,-0.37689822984063,-0.498263828816091,0.254942925138903,0.979671773131417,-0.677799214066244,0.236802193384272,-0.6469743934033,0.683629959385495,0.89122776502068,-0.180116000516146,-1.24231121294084,0.272258115086393,0.207601587712424,0.79660908962854,-0.480296614589787,-0.619397138747064,0.862450619780077,-0.787919635568133,-0.0564548671501282,-0.211166370083771,0.160793445748765,-0.643781677547657,0.456619822576589,0.452540016689943,-0.865936770501755,-0.476163163806942,-0.628060758113642,0.0612867788716299,0.591438899404251,0.40021595386355,1.38064922049486,0.657982825019116,-0.502132218388377,-0.603938404177995,-0.503597180991918,-0.312653197261196,-1.78156612582795,1.00215088149027,-0.325948565603409,-0.50303929526712,-0.44374150366933,0.441295542621577,-0.513513043315089,-0.720135820783565,-0.050254427953782,-0.362777019532228,-0.830354220547364,-0.438973211878461,-0.112990889287881,1.07160933228282,-0.348618707909021,-0.243600630975873,1.4847639397148,-0.174016444350151,-0.496363443185183,0.652704711667877,-0.319537116835814,-0.246435813057146,-0.189469269969159,0.658193796784657,-1.0021989604587,-0.96870155489502,0.186641200552989,-1.47442877197676,0.497405745637974
4016_2,0.560610983875478,0.15485287185004,-0.171095307487934,-0.121003811030153,-0.0720280052157124,0.0619721959859304,1.18435436645948,-0.158356816268599,0.238082128144627,-0.393881469100718,2.10711313659241,1.21567399151408,0.356146626894718,-0.0239539357929815,0.436267328330888,0.438447935816298,0.875965648066607,0.540051167964576,0.167385430150947,1.40030153550681,-0.463459698762271,-0.243185931250355,0.0296537873935915,-0.784719992824223,0.8244313279696,0.935563728759038,0.717755434241063,0.363596061058193,-0.394351174932654,-0.482484289770328,-0.0132610394156365,0.487485158558408,0.559573454950292,1.71924910408297,0.930762034588253,-0.798037645766535,-0.299562354296783,0.00195262738435619,-0.0136670020499709,-1.49209303773531,0.922120655927843,0.314292907826681,-0.387079892745463,0.10122104321428,0.755952383077994,0.369775543770521,-0.313391099923801,0.250228677390632,-0.623837493766079,-0.261797780048562,-0.0350814725318949,-0.0346020146116831,0.461382155859041,0.182097312617477,-0.127756216327725,-0.440563849164685,0.23163810402248,-0.279855995505101,0.613341707375063,-0.29349297021256,-0.0169073134512414,0.462196729911632,2.41913549256062,-0.250858114272806,-0.300208596527147,0.338979274698833,-0.796526540284995,0.879245645420922
4016_3,2.17883173900797,-0.0194310219464052,-0.397329410828019,-1.08732109119405,-0.472261309631124,0.3745782626485,0.406626159043107,-0.279017450470136,0.113757798422389,-0.643135981037951,0.274105969871972,0.92552975340025,0.120079933508243,-0.922195453719352,0.202709171073671,1.57014922341212,0.386268182043351,-0.178240056918246,-0.259138115836864,1.04417363098206,-0.820387361327541,-0.0843491524959284,-0.248362178510402,-1.05240146620004,0.167543055005369,0.730826008951098,0.368504210741768,-0.71144783403862,-0.28248227995898,-0.758882152577761,0.472692454278239,0.259647716853754,0.393110274244197,1.21993892768875,0.176002486491154,-0.445961902791589,0.0955264110465044,-0.310547495309353,-0.312581260733026,-2.15047261090596,0.945556483841381,-0.307474025257899,-0.620533683177382,-0.0743673248420706,0.504971515834705,-0.34676348672927,-0.493166454840532,-0.388466284275802,-0.633199253001303,-0.748832793852322,0.0111913581988064,0.0987063895660281,-1.1473539896616,-0.14324623359466,-0.180636998568893,1.66925785121473,0.112383890220335,-1.14743676358111,0.573184050882911,-0.771858512574466,-0.231665406804832,0.187149949867371,0.852926074417392,-1.13787756673623,-1.01458834949086,0.189698648260904,-1.7975849522318,0.0931630823540215
4016_4,1.01054082071308,-0.158064824513905,-0.139144598359267,-1.89569115266905,-1.16882322173904,0.512361317633297,0.185777935265115,-1.03733245671895,-0.453566173355171,-0.386523449383754,0.406083912664415,0.69059274773603,0.452878652829618,-0.769876148933117,0.133478860290494,0.604177912216942,0.757501373040245,0.0630998443317588,-0.464989710933467,1.08851281577956,-1.00893487718338,-0.231852965057503,-0.331353879360825,-1.72684061551963,-0.39664455531745,0.198302083480242,0.253424369901277,-0.784034282626629,-0.460271715094018,-1.29671498637147,0.412367923384041,0.330449481413436,-0.414083038163451,1.29323424385501,-0.211585522817229,-0.513729826850248,-0.0650893678861763,-0.552706500832481,-0.0267054977809867,-1.50719908181119,1.15804231621374,-0.426332880296328,-0.576951756257798,-0.874970033586928,0.688675737209937,-0.760435504337398,-0.894859464384251,0.505644735506565,-0.431238594996586,-0.747310214676695,-0.567419675301042,-0.541180259450746,-0.704960585456417,-0.65000383673663,0.598033551953808,0.617668748657219,-0.121471428182849,-1.32388853520577,-0.00264310909821223,-0.798621118414914,-0.365592790713424,-0.491046383897327,0.314435847096924,-0.770480334983309,-1.14947955611468,-0.622691923294713,-1.43848939060091,-0.219172398810871
4017_1,-0.0269169983679164,1.32975516872993,-0.0794710844798185,-1.4015174148388,0.958219730597158,-0.425433616049956,-0.170850643087314,0.681743432373871,-0.19203283732315,-0.822929256582976,-0.550292466295305,-1.05220908351675,-0.0947104700491065,-0.0810690541235536,1.6448721346561,1.80659119445104,-0.299509417892924,0.0170240837849208,0.261971967841108,0.168413234442435,0.0295977055412411,-0.281712174570892,0.721399674121537,1.37814163230633,-0.133960355426671,1.02608148861748,-0.527317947142623,0.61637044102934,-0.767707755865289,0.29035600005702,-1.16641697724638,0.0577243930647917,0.608123977203024,-0.00822222971686772,0.936096311368591,-0.40302770987645,2.39666765238951,-0.396143572553427,0.00194322456316264,-3.33765755309324,-0.69066333895053,0.582353107305955,-0.812523437922103,1.12445985622627,-0.043833921152886,-0.0994880632346036,0.593934997126514,1.11100773129086,1.11554966291469,0.427791016752808,-0.478423964162541,-0.455157538629019,0.0222803692446726,0.389106220990121,0.127741349235229,-0.0504073262005209,0.156968870521579,0.578756077427187,0.175894911781072,0.337211585452068,1.25562868087078,0.415064300467424,-0.19507716621285,0.192907037541879,0.301603255291796,0.165387486389228,1.01416212637709,0.557756680554097
4017_2,0.798328195249594,1.69494007760078,0.336877393155892,-0.499162418619304,1.29691110510773,0.511500464368448,0.310097377557779,1.00097872838949,0.133383464747793,-0.708886327070304,-0.580195576756836,-0.414302751232167,0.216524103757218,0.382173371637223,1.81426914614565,1.82386229985632,-0.328521077083055,0.164998913748427,0.39058987864508,0.329657814940434,0.169530561073255,-0.308262860831978,0.913913355647985,1.13289369150036,0.358503834254135,1.29232895459444,-0.394581957231144,0.626841767510373,-0.582434915479089,0.379128897597804,-0.707819217980128,0.441175789734503,0.511617550238926,0.180138120517456,1.26725471250325,-0.302809523730766,2.23353982902865,-0.0934825754516785,0.0647438136565514,-3.52525397871636,-0.387248280994959,0.460056433271194,-0.118438019544318,1.30736676102652,0.137982568927531,-0.308240154031486,0.723148533472915,1.52021837792199,-0.246042017482853,-0.389834000559015,-0.643512088744124,-0.151065485559179,0.650385547093059,0.458961499853022,0.488505108955075,-0.929991812118938,0.364837013009103,0.266088033694842,-0.0685992416433071,0.702779030714638,1.28087839675776,0.985936042403075,-0.333699838455313,0.323373230227895,-0.368775461758099,0.632375518825395,1.15704974984165,0.467214763800752
4017_3,0.0489094017295042,1.21604704807938,0.015109138525085,-1.46260422619526,0.649904145975413,0.694001356516498,-0.3577537782217,0.272630655837815,-0.419121706804353,-0.815456467061067,-1.01722091597116,-1.20314968791279,-0.00668920747954383,-0.563583981517343,1.27937085370961,1.16817904122262,-0.469517740747083,-0.420923997629121,-0.00209710173684107,-0.155167494556553,-0.357320225797781,-0.372434321465201,0.774709511569759,-0.428445077265787,-0.493029972331637,0.914963834979594,-0.758177344110435,-0.600441941108227,-0.734285166679303,0.0922362287213669,-1.71270559251755,0.0058056840037757,-0.323909288014927,-0.233842165534784,0.0763841906796728,-0.312640609049439,1.70636714739375,-0.887430964227324,-0.663109978378859,-3.70100951761664,-1.47427463962497,-0.633110219406191,-0.8076075986396,0.53069764541712,-0.490911616142011,-0.693095306931786,0.499561876877205,0.60639923339834,1.14025045683765,0.0611412631019736,-1.23567467173749,-0.647707112481538,0.0658458961818943,-0.384543549344735,-0.100510848428295,0.352809975088076,-0.0378910515892439,-0.596659978852597,0.122412970737222,-0.186622161655066,0.882190351540498,-0.0419676570260862,-0.471584581645329,-0.138661344640115,0.316859212917513,-0.132075460028444,0.371453645742173,0.133531496917454
4017_4,1.04185176979911,1.838650427042,0.276909456966006,-0.891404049434443,1.17482835545916,1.48133309928677,0.309851200444328,1.04139327788143,0.187368268639995,-0.880161132648375,-0.15720032515468,-0.532739455349183,0.408261021511476,0.0452619476294185,2.11963564667964,1.86873489147003,-0.224756042713025,0.463688848304396,0.740329296127761,0.51585471753495,0.4839937416212,0.271032805412328,1.035382865024,0.549300112144193,1.07589965270816,1.43151233262149,0.129668059504107,0.517556515081559,-0.375476226926845,0.939475341770567,-0.859880245820526,0.434390297512189,0.60327784424087,0.338151399525243,1.46229428432443,0.208394111947846,2.65992060459458,0.137046411005518,0.178871115600037,-3.16830097199405,-0.133638079691729,0.375605662274321,0.182127663700909,1.16472593676704,0.346716708952557,-0.286759866427751,0.742297350703353,1.45140249852295,-0.183468652108302,-0.644206228167138,-0.24409637371774,0.458159599600347,0.481803093226355,0.689366301402662,0.5710358692171,0.278826678362433,0.490222210318379,0.613866608290589,0.496269110100426,0.926989624994439,1.49181967259355,1.18347550852321,1.4277188114643,0.0862690212742279,-0.405930004438994,0.0104965918270672,0.918348630385456,0.91114320896528
4018_1,0.461088833747613,-0.129988745340926,0.700182747343205,0.275630273974442,0.4544505595182,-0.0459369240781513,-0.221809305571635,-0.71658132359024,-0.0770662528488266,0.165532064597355,-0.574440862854896,-0.533292713226273,0.908003523203872,-0.427173116378307,0.488088678117962,-1.07214158936197,0.772626118031367,-0.456234393562211,3.87963730101729,0.024172516075518,-0.991201500864988,0.144121109257863,-0.761803218141985,-1.60247636455875,-0.12196874251176,0.83397044543297,-1.58580058537188,-0.306347608520607,-0.6892614500776,-0.982147894890632,-1.01924884499467,-0.123751980827597,-0.594400807583428,-0.609112371187528,-0.045546003949057,1.74181300559855,-0.0220434707711813,0.383995517145784,-1.43917922842097,-0.593574276938478,-0.83900587611862,-0.167330586520435,-0.839997733358704,-1.50362951419808,0.142562065216809,0.63401837754373,3.21709943064709,-0.174819684566754,0.190012102159535,-0.770047397032729,-1.81410049043788,0.470998340845102,-0.0563312038064935,-0.606996304142414,-1.52456637128387,-0.968185956936424,0.924424607909169,-0.321462648916213,-0.0503592016259322,0.0669426234986296,-0.53461682801054,-0.264364637305155,-0.54839219704324,-0.515089385987641,-0.199991565308765,1.55682303307403,0.0327635005079412,0.24188392094168
4018_2,0.637721657447831,-0.195771651775287,0.742344022197838,0.123320792879231,0.363533949885657,0.225883310874127,-0.234637868483684,-0.963429567313329,-0.211544731669855,-0.127845061240564,-0.648312841104395,-1.0765524301087,0.689120562720568,-1.35963441501751,0.734131464641937,-1.11483511627502,0.745219770649758,-0.343034953532808,3.70589897434116,-0.442787976245776,-1.25157353722608,-0.0116487585423144,-0.600609511255291,0.590745112993574,-0.111043769020547,0.280643671564156,-1.58153232212223,-0.758900641014289,-0.796322226356129,-0.915992516699881,-0.386752069351523,-0.138654214222507,-0.280383283986758,-0.616183533415071,0.549808024321408,1.44419225864656,-0.117625210618743,0.224929653409127,-1.23896188638869,-0.539061161360287,-0.278496510295799,0.0922695888200375,-1.0740344296344,-0.973643123585766,0.1751254300524,0.992300498596211,2.88471470821525,-0.159492863283279,-0.597266327226355,-0.643774830734044,-1.06212840464742,0.73490229478517,0.492852601688063,-0.495411956793328,-0.969452320548087,-0.38728492208917,0.614597770725526,-0.31316829175322,0.434729765360956,0.578819156491049,-0.358659281968072,-0.754735598440398,-0.452650402055733,-0.393948391703725,-0.477147125114948,1.67630096534936,0.100665568224968,0.902113840296595
4018_3,0.258047006196673,0.186764926956533,0.739859097897747,0.0321434061733563,0.330760764610989,0.320926164574379,-0.157010018708856,-0.125847940335677,-0.231653928904728,-0.0290410113843442,-0.543170413346416,-1.10427460159288,1.29632084351467,-0.310330494585322,0.639439462152312,-1.10435677428848,0.921223836403208,0.509503630315143,4.07891039642346,0.14599765488808,-1.20163322009414,-0.00347032933097774,-0.533856478324967,-0.589106608434204,1.26328880600787,1.37020554107099,-1.42691856757589,0.621311137326729,-0.170243529701065,-0.503750992497616,-0.145803438316777,-0.0576160499674488,0.0438319304443803,-0.162020008165928,0.732391924472758,1.91919497078194,0.127361146917212,0.949723661653576,-1.37853673517271,-0.628721631664105,-0.743594957903913,0.745275833653902,-0.717878959087822,-0.962735960716478,0.347188641776262,0.512750556682254,3.71866432585492,0.467993392717261,-0.354107990895804,-0.442718250592468,-0.199675690981596,1.14227208455114,0.335087306806068,-0.0504553086336548,-1.39879390969661,0.183127010019865,1.17076137960968,-0.357067694298818,0.105337188593296,0.522958952354275,-0.40852634160891,-0.356663199323846,-0.639544433289924,-0.163294761031919,-0.283338701290691,1.7053318765954,-0.0653614494725927,0.708618503465254
4018_4,-0.562585655926363,-0.55179918831123,0.767570125756112,-0.18349439640592,-0.0618851785832789,-0.915538319402667,-0.376135002692699,-1.46503172831852,-0.437126122433312,-0.329036529307367,-0.80982530731093,-1.20880082194307,0.0559632083349352,-0.169347955465564,0.0117030332894579,-1.49218993795699,-0.00295223765142374,-1.18583903798457,2.83645808131467,-0.814290077995743,-1.37640259797711,-0.234218867793643,-0.61946559604409,0.078956386908563,-1.15809581421089,-0.479189426645389,-1.83788467937351,-1.15203012475704,-1.54302305971192,-1.14403807167784,-0.216040848585444,-0.427974677834865,-0.413696536761563,-0.683631542354712,0.385528546015277,0.989632571581391,-0.160671107733738,-0.570442819333776,-1.3774397031181,-1.09903564740804,-1.05268285603423,-0.486390083458351,-0.491186876443693,-1.52188347070989,-0.322886051909839,0.609941294607613,2.09865948635661,-0.768385672454067,0.264945760646977,-0.414804299039302,-1.3405371173627,0.570080616643066,-0.129998896319302,-0.863865312728328,-1.30434330097859,0.0413038638023154,0.134083767406664,-0.461207956456399,0.0680254957917975,0.79384373649388,-0.559866543897521,-0.940565326485662,-0.531554815858766,-0.299510193958413,-0.0171409284205748,0.937318822742045,-0.282016765830323,0.853398689747335
4019_1,0.298564929912852,-0.975862246936106,-0.209911944895997,-0.929577646153118,-0.584859857753259,-0.344862403720954,-0.0439873706223248,-0.342122915516397,0.761973647054224,-0.645163580925295,-1.33452680419656,0.38584645350901,-0.571774949876574,2.10339014152165,-0.696995202535311,-0.254992326612268,0.855328687829361,1.25964728552785,0.0192717833623623,0.315421308309891,0.865848098594799,-0.220928920325224,-0.643574320127221,-0.510135894042301,0.883775266815357,0.234485992610074,0.944183301058958,0.478399653381356,0.478174426122207,0.774017623646369,-1.26416898218906,-0.408561707705503,-0.515138289319017,-0.320055951155212,0.065661482024783,-1.7544435162083,-0.591362675590005,0.240637731108569,0.751809594218937,0.650056603857827,-0.190038915864842,-0.317458647386379,0.68599147506009,-1.02668132230507,-1.09051100815495,0.321016299374245,0.108359736851174,-0.84200085952773,-0.321559548903569,2.00447250575399,-0.168096567674386,0.918430050465702,0.193573567009692,0.717850481729627,-0.454256861871015,0.434722604871214,-0.0159277908632283,0.0424326034190086,1.40032458897576,0.455449445195868,-0.352290391198726,-0.0136471125593047,-0.688229752481804,0.532276723122472,0.854725157717301,-0.267196838343306,-0.237626907505796,-0.521640734832669
4019_2,-0.54540171506459,-1.34529121428659,-0.296236566316238,-1.05938145990648,-1.00061036966608,-1.07554069514236,-0.296783913123713,-0.922828453253632,0.403876344102281,-0.108614742812173,-0.981182614655496,0.305584542911193,-1.01295759268045,-0.681954602161028,-1.49230374348213,-1.12388765049445,0.757791489632148,0.514631858549328,-0.257294937108112,-0.115502065715511,0.324632407622715,-0.831361034924111,-1.14040277514318,-1.03698755268725,0.00433106197614709,0.0530155701392253,0.797243090824847,-0.209450967703157,0.40650880054562,-0.622761400593649,-1.87854509906114,-0.596487530395864,-1.14867354877002,-0.495044552305401,-0.823619320106413,-2.01340556828739,-1.80877383643233,-0.569968124678022,-0.128495685143125,0.256548846999096,-0.02144687046142,-1.73267420482458,-0.616880806556392,-1.91903418088562,-1.71225628489505,0.0148213546003124,-0.192120224732128,-1.16062844420975,-1.17150040902671,0.622808032831062,-1.19755129218284,-0.0515415822982503,-1.2461412422988,-0.231920504127802,-0.259627925047015,0.800638704254205,-0.298084723960999,-1.3907603849616,1.36622846553902,-0.752485772968006,-1.2760505693824,-1.29675853704874,0.366459845294384,-0.404494437807493,-0.478523219288314,-0.850724091180209,-1.35567471650386,-0.919770732729225
